date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:24:00	55699/55699	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-d993%22	https://demo.themesberg.com/leo/docs/components/pagination.html	demo.themesberg.com/leo/docs/components/pagination.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:01	29607/29607	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-73a7%22	https://demo.themesberg.com/leo/docs/components/popovers.html	demo.themesberg.com/leo/docs/components/popovers.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:02	28468/28468	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-6f34%22	https://demo.themesberg.com/leo/docs/components/pricing-cards.html	demo.themesberg.com/leo/docs/components/pricing-cards.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:03	48636/48636	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-bdfc%22	https://demo.themesberg.com/leo/docs/components/profile-cards.html	demo.themesberg.com/leo/docs/components/profile-cards.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:04	82279/82279	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-14167%22	https://demo.themesberg.com/leo/docs/components/progress.html	demo.themesberg.com/leo/docs/components/progress.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:05	137556/137556	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-21954%22	https://demo.themesberg.com/leo/docs/components/tabs.html	demo.themesberg.com/leo/docs/components/tabs.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:06	27202/27202	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-6a42%22	https://demo.themesberg.com/leo/docs/components/tooltips.html	demo.themesberg.com/leo/docs/components/tooltips.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:07	49661/49661	---MCZ	200	added ('OK')	text/html	etag:W/%225e42b95a-c1fd%22	https://demo.themesberg.com/leo/docs/components/typography.html	demo.themesberg.com/leo/docs/components/typography.html	(from https://demo.themesberg.com/leo/docs/introduction.html)
11:24:07	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:07%20GMT	https://demo.themesberg.com/leo/popper.js	demo.themesberg.com/leo/popper.js	(from https://demo.themesberg.com/leo/node_modules/bootstrap/dist/js/bootstrap.min.js)
11:24:09	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:08%20GMT	https://demo.themesberg.com/leo/Edge/	demo.themesberg.com/leo/Edge/index.html	(from https://demo.themesberg.com/leo/node_modules/jarallax/dist/jarallax.min.js)
11:24:09	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:08%20GMT	https://demo.themesberg.com/leo/Trident/	demo.themesberg.com/leo/Trident/index.html	(from https://demo.themesberg.com/leo/node_modules/jarallax/dist/jarallax.min.js)
11:24:10	37224/37224	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-9168%22	https://demo.themesberg.com/leo/assets/img/team/8.jpg	demo.themesberg.com/leo/assets/img/team/8.jpg	(from https://demo.themesberg.com/leo/docs/components/blog-cards.html)
11:24:12	239833/239833	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-3a8d9%22	https://demo.themesberg.com/leo/assets/img/blog/image-3.jpg	demo.themesberg.com/leo/assets/img/blog/image-3.jpg	(from https://demo.themesberg.com/leo/docs/components/blog-cards.html)
11:24:12	236587/236587	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-39c2b%22	https://demo.themesberg.com/leo/assets/img/blog/image-4.jpg	demo.themesberg.com/leo/assets/img/blog/image-4.jpg	(from https://demo.themesberg.com/leo/docs/components/blog-cards.html)
11:24:13	288449/288449	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-466c1%22	https://demo.themesberg.com/leo/assets/img/blog/image-1.jpg	demo.themesberg.com/leo/assets/img/blog/image-1.jpg	(from https://demo.themesberg.com/leo/docs/components/blog-cards.html)
11:24:14	140211/140211	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-223b3%22	https://demo.themesberg.com/leo/assets/img/carousel/image-1.jpg	demo.themesberg.com/leo/assets/img/carousel/image-1.jpg	(from https://demo.themesberg.com/leo/docs/components/bootstrap-carousels.html)
11:24:15	323802/323802	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-4f0da%22	https://demo.themesberg.com/leo/assets/img/carousel/image-2.jpg	demo.themesberg.com/leo/assets/img/carousel/image-2.jpg	(from https://demo.themesberg.com/leo/docs/components/bootstrap-carousels.html)
11:24:16	226425/226425	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-37479%22	https://demo.themesberg.com/leo/assets/img/carousel/image-3.jpg	demo.themesberg.com/leo/assets/img/carousel/image-3.jpg	(from https://demo.themesberg.com/leo/docs/components/bootstrap-carousels.html)
11:24:16	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:16%20GMT	https://demo.themesberg.com/leo/html/pages/about-company.html	demo.themesberg.com/leo/html/pages/about-company.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:17	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:17%20GMT	https://demo.themesberg.com/leo/html/components/accordions.html	demo.themesberg.com/leo/html/components/accordions.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:18	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:18%20GMT	https://demo.themesberg.com/leo/html/components/alerts.html	demo.themesberg.com/leo/html/components/alerts.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:19	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:19%20GMT	https://demo.themesberg.com/leo/html/components/badges.html	demo.themesberg.com/leo/html/components/badges.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:20	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:20%20GMT	https://demo.themesberg.com/leo/html/components/blog-cards.html	demo.themesberg.com/leo/html/components/blog-cards.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:21	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:21%20GMT	https://demo.themesberg.com/leo/html/components/bootstrap-carousels.html	demo.themesberg.com/leo/html/components/bootstrap-carousels.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:22	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:22%20GMT	https://demo.themesberg.com/leo/html/components/breadcrumbs.html	demo.themesberg.com/leo/html/components/breadcrumbs.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:23	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:23%20GMT	https://demo.themesberg.com/leo/html/components/buttons.html	demo.themesberg.com/leo/html/components/buttons.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:24	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:24%20GMT	https://demo.themesberg.com/leo/html/components/counters.html	demo.themesberg.com/leo/html/components/counters.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:25	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:25%20GMT	https://demo.themesberg.com/leo/html/components/dropdowns.html	demo.themesberg.com/leo/html/components/dropdowns.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:26	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:26%20GMT	https://demo.themesberg.com/leo/html/components/forms.html	demo.themesberg.com/leo/html/components/forms.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:27	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:27%20GMT	https://demo.themesberg.com/leo/html/components/icon-boxes.html	demo.themesberg.com/leo/html/components/icon-boxes.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:28	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:28%20GMT	https://demo.themesberg.com/leo/html/components/modals.html	demo.themesberg.com/leo/html/components/modals.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:29	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:29%20GMT	https://demo.themesberg.com/leo/html/components/navs.html	demo.themesberg.com/leo/html/components/navs.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:30	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:30%20GMT	https://demo.themesberg.com/leo/html/components/owl-carousels.html	demo.themesberg.com/leo/html/components/owl-carousels.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:31	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:31%20GMT	https://demo.themesberg.com/leo/html/components/pagination.html	demo.themesberg.com/leo/html/components/pagination.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:32	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:32%20GMT	https://demo.themesberg.com/leo/html/components/popovers.html	demo.themesberg.com/leo/html/components/popovers.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:33	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:33%20GMT	https://demo.themesberg.com/leo/html/components/pricing-cards.html	demo.themesberg.com/leo/html/components/pricing-cards.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:34	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:34%20GMT	https://demo.themesberg.com/leo/html/components/profile-cards.html	demo.themesberg.com/leo/html/components/profile-cards.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:35	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:35%20GMT	https://demo.themesberg.com/leo/html/components/progress-bars.html	demo.themesberg.com/leo/html/components/progress-bars.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:36	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202020%2004:24:36%20GMT	https://demo.themesberg.com/leo/html/components/steps.html	demo.themesberg.com/leo/html/components/steps.html	(from https://demo.themesberg.com/leo/docs/components/navbars.html)
11:24:37	47837/47837	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-badd%22	https://demo.themesberg.com/leo/assets/img/team/team-2.jpg	demo.themesberg.com/leo/assets/img/team/team-2.jpg	(from https://demo.themesberg.com/leo/docs/components/profile-cards.html)
11:24:38	31799/31799	---M--	200	added ('OK')	image/jpeg	etag:%225e42b95a-7c37%22	https://demo.themesberg.com/leo/assets/img/team/10.jpg	demo.themesberg.com/leo/assets/img/team/10.jpg	(from https://demo.themesberg.com/leo/docs/components/profile-cards.html)
